Epoch [1/25], Loss: 1.7395
Epoch [2/25], Loss: 1.3248
Epoch [3/25], Loss: 1.0401
Epoch [4/25], Loss: 0.9544
Epoch [5/25], Loss: 0.8934
Epoch [6/25], Loss: 0.7028
Epoch [7/25], Loss: 0.5632
Epoch [8/25], Loss: 0.5789
Epoch [9/25], Loss: 0.4708
Epoch [10/25], Loss: 0.3803
Epoch [11/25], Loss: 0.3898
Epoch [12/25], Loss: 0.2608
Epoch [13/25], Loss: 0.2243
Epoch [14/25], Loss: 0.3302
Epoch [15/25], Loss: 0.1869
Epoch [16/25], Loss: 0.1727
Epoch [17/25], Loss: 0.1275
Epoch [18/25], Loss: 0.1072
Epoch [19/25], Loss: 0.1385
Epoch [20/25], Loss: 0.1582
Epoch [21/25], Loss: 0.1523
Epoch [22/25], Loss: 0.1129
Epoch [23/25], Loss: 0.1210
Epoch [24/25], Loss: 0.0776
Epoch [25/25], Loss: 0.0271
