Epoch [1/25], Loss: 2.0814
Epoch [2/25], Loss: 1.3377
Epoch [3/25], Loss: 1.0758
Epoch [4/25], Loss: 0.9411
Epoch [5/25], Loss: 0.8064
Epoch [6/25], Loss: 0.6843
Epoch [7/25], Loss: 0.6230
Epoch [8/25], Loss: 0.5265
Epoch [9/25], Loss: 0.5047
Epoch [10/25], Loss: 0.4154
Epoch [11/25], Loss: 0.3675
Epoch [12/25], Loss: 0.2832
Epoch [13/25], Loss: 0.2554
Epoch [14/25], Loss: 0.2535
Epoch [15/25], Loss: 0.1996
Epoch [16/25], Loss: 0.1783
Epoch [17/25], Loss: 0.1026
Epoch [18/25], Loss: 0.1134
Epoch [19/25], Loss: 0.1383
Epoch [20/25], Loss: 0.1297
Epoch [21/25], Loss: 0.1319
Epoch [22/25], Loss: 0.1376
Epoch [23/25], Loss: 0.1736
Epoch [24/25], Loss: 0.1023
Epoch [25/25], Loss: 0.0669
